77,,,"비전홀, 프론티어홀, 드림홀",레이크홀,비고,,,,,,,,
77,학기 중,"100,000","1,562,000","1,776,000","※  매 학기 학사일정에 따른 입주일 
변동으로 차이가 있을 수 있음",,,,,,,,
77,6개월,"100,000","2,364,000","2,687,000",,,,,,,,,
78,"학교생활기록부 대체 서식
※ 검정고시 출신자와 국외 고교 졸업(예정)자(교육부 인가 재외 한국학교 제외)만 작성하여 제출",,,,,,,,,,,,
78,"지원자 
정보",,,전형명,,,,,,,,,
78,,,,모집단위,,"(학부/학과/전공)
수험번호",,,,,,,
78,,,,성명,,생년월일,,,,,,,
78,,,,,,,,,,,,,
78,"학력정보
(※ 해당 부분에 
 표시)",,,,"검정고시
출신자","합격지역:
합격일:              년              월              일",,,,,,,
78,,,,,"국외 고교
출신자
(※ 최근 
순으로 작성)",①,,,,,,,
78,,,,,,,"소재국가:
입학일:      년    월    일
졸업(예정)일:      년    월    일
학교명:",,,,,,
78,,,,,,②,,,,,,,
78,,,,,,,"소재국가:
입학일:      년    월    일
전출일:      년    월    일
학교명:",,,,,,
78,,,,,,③,,,,,,,
78,,,,,,,"소재국가:
입학일:      년    월    일
전출일:      년    월    일
학교명:",,,,,,
78,,,,,,,,,,,,,
78,"[ 작성 유의사항 ]
1. 해당 서류는 중요한 전형자료이므로, 반드시 사실에 기초하여 본인이 작성합니다.
2. 기술된 사항에 대한 사실 확인을 요청할 경우 지원자는 적극 협조하여야 합니다.
3. 허위사실 기재, 기타 부정한 사실 등이 발견될 경우, 불합격 처리되며 합격 이후라도 입학이 취소될 수 있습니다.
4. 공인어학성적 및 수학·과학·외국어 교과에 대한 교외 수상실적을 기재할 경우 서류평가에서 불이익을 받을 수 있습니다.
    가. 공인어학성적
영어(TOEIC, TOEFL, TEPS), 중국어(HSK), 일본어(JPT, JLPT), 프랑스어(DELF, DALF), 독일어(ZD, TESTDAF, DSH, DSD), 러시아어(TORFL), 
스페인어(DELE), 상공회의소한자시험, 한자능력검정, 실용한자, 한자급수자격검정, YBM 상무한검, 한자급수인증시험, 한자자격검정 등
    나. 수학·과학·외국어 교과에 대한 교외 수상실적
※   위에서 열거된 항목 외에도, 대회 명칭에 수학·과학(물리, 화학, 생물, 지구과학, 천문)·외국어(영어 등) 교과명이 명시된 학교 외 
각종 대회(경시대회, 올림피아드 등)의 수상실적을 작성했을 경우 불이익을 받을 수 있음
※   ‘교외 수상실적’이란 학교 외 기관이 개최한 대회 수상실적을 의미하며, 학교장의 참가 허락을 받은 교외 수상실적이라도 작성 시 
불이익을 받을 수 있음",,,,,,,,,,,,
78,,수학,"한국수학올림피아드(KMO), 한국수학인증시험(KMC), 온라인 창의수학 경시대회, 도시대항 국제수학토너먼트(TofT), 국제수학올림피아드(IMO) 등",,,,,,,,,,
78,,과학,"한국물리올림피아드(KPHO), 한국화학올림피아드(KCHO), 한국생물올림피아드(KBO), 한국천문올림피아드(KAO), 
한국지구과학올림피아드(KESO), 한국뇌과학올림피아드, 전국정보과학올림피아드, 국제물리올림피아드, 국제지구과학올림피아드, 
국제생물올림피아드, 국제천문올림피아드, 한국중등과학올림피아드 등",,,,,,,,,,
78,,외국어,"전국 초중고 외국어(영어, 중국어, 일본어, 프랑스어, 독일어, 러시아어, 스페인어) 경시대회, IET 국제영어대회, IEWC 국제영어글쓰기대회, 
글로벌 리더십 영어 경연대회, SIFEC 전국영어말하기대회, 국제영어논술대회 등",,,,,,,,,,
78,,,,,,,,,,,,,
78,"「
」
5.   학교생활기록부 대체 서식에는 고등학교 학교생활기록부에 기재할 수 없는 항목※과 
대입제도 공정성 강화방안
※
(2019.11.28.)에 따른 학생부 주요항목 내 변경 사항
은 작성할 수 없고, 어학연수 등 사교육 유발요인이 큰 교외 활동의 
경우에도 작성이 제한됩니다. 이를 준수하지 않았을 경우 평가에서 불이익을 받을 수 있으니, 작성을 금지합니다.
6.   지원자 성명, 출신고교, 부모(친인척 포함)의 실명을 포함한 사회적‧경제적 지위(직종명, 직업명, 직장명, 직위명 등)
을 암시하는 내용을 기재할 경우, 평가에 불이익을 받을 수 있으니 작성을 금지합니다.",,,,,,,,,,,,
78,,"[※ 학교생활기록부 기재금지 항목]
 가. 각종 공인어학시험 참여사실과 그 성적 및 수상실적
 나.  교과·비교과 관련 교외대회 참여사실과 그 성적 및 수상실적 
(학교장의 참가 허락을 받아 참여한 각종 교외대회에서의 수상실적도 기재 불가)
 다. 교외 기관·단체(장)등에게 수상한 교외상(표창장, 감사장, 공로상 등도 기재 불가)
 라. 교내·외 인증시험 참여 사실이나 그 성적
 마.  모의고사·전국연합학력평가 성적(원점수, 석차, 석차등급, 백분위 등 성적관련 내용 일체) 및  
관련 교내 수상실적
 바. 논문을 학회지 등에 투고 또는 등재하거나 학회 등에서 발표한 사실
 사. 도서출간 사실
 아. 지식재산권(특허, 실용신안, 상표 디자인) 출원 또는 등록사실
 자. 어학연수, 봉사활동 등 해외 활동실적 및 관련 내용
 차. 부모(친인척 포함)의 사회·경제적 지위(직종명, 직업명, 직장명, 직위명 등) 암시 내용
 카. 장학생·장학금 관련 내용
 타. 구체적인 특정 대학명, 기관명(기구, 단체, 조직 등 포함), 상호명, 강사명 등
 파. 교내대회 참여사실과 그 성적 및 수상실적
 하. 자격증 명칭 및 취득사실
「
」
 ※  위 내용은 
2024학년도 학교생활기록부 기재요령(고등학교)
를 발췌한 내용으로 이하 자세한 사항은 
「
」
교육부 
2024학년도 학교생활기록부 기재요령(고등학교)
 중 학교생활기록부 작성 시 유의사항 참조",,,,,,,,,,,
78,,,,,,,,,,,,,
78,,"「
」
[ ※ 
대입제도 공정성 강화방안
에 따른 학생부 주요항목 내 변경 사항 ]
 가. 방과후학교 활동(수강) 내용 미기재
사.  개인봉사활동 실적 대입 미반영(단, 학교교육계획에 따라 교사가  
 나. 영재·발명교육 실적 대입 미반영
지도한 실적(‘(학교)’로 등록)은 대입 반영)
 다. 자율동아리 대입 미반영
아. 진로희망분야 대입 미반영
 라. 청소년단체활동 미기재
자. 수상경력 대입 미반영
 마. 소논문 기재 금지
차. 자격증 및 인증취득상황 미반영(국가직무능력 표준이수상황은 제공)
 바. 봉사활동 특기사항 미기재
카. 독서활동 대입 미반영",,,,,,,,,,,
78,,,,,,,,,,,,,
79,"[학교생활기록부 대체 서식 작성방법]
1. 활동기간:  검정고시 합격 이전 고등학교 재학기간에 준하는 기간 중 활동에 참여한 시기 
국외 고등학교 재학기간 중 활동에 참여한 시기
2. 활동내용: 고등학교 학교생활기록부 내용에 준하는 활동(※ 작성 유의사항의 제한 내용 확인 필수)
3. 분량: 각 연번에 한 개씩, 최대 5개의 활동을 작성(항목별 최대 300자)",,,,,,,,,,,,
79,"(학부/학과/전공)
모집단위
지원자 정보
수험번호",,,,,,,,,,,,
79,,,,,,,,,,,,,
79,,,,,,,,,,,,,
79,연번,"활동일자
(   년  월  일  ~  년  월  일)",활동내용,활동(발행)기관,,,,,,,,,
79,1,.    .    .  ~    .    .    .,,,,,,,,,,,
79,2,.    .    .  ~    .    .    .,,,,,,,,,,,
79,3,.    .    .  ~    .    .    .,,,,,,,,,,,
79,4,.    .    .  ~    .    .    .,,,,,,,,,,,
79,5,.    .    .  ~    .    .    .,,,,,,,,,,,
79,"본인은 학교생활기록부 대체 서식 ‘작성 유의사항’을 숙지했으며, 해당사항 위반에 따른 조치에 대해서는 

이의를 제기하지 않겠습니다. ( 동의: 
 )
2024년       9 월          일
지 원 자 :                        (인)
건국대학교 총장 귀하",,,,,,,,,,,,
79,"※ 본 서식은 참고용으로, 원서접수 후 입력기간 내에 온라인으로 작성하여 제출합니다.",,,,,,,,,,,,
80,기준학과 인정 확인서,,,,,,,,,,,,
80,"(학부/학과/전공)
모집단위
지원자
정보",,,,,,,,,,,,
80,,,,,,,,,,,,,
80,"성명
수험번호",,,,,,,,,,,,
80,"담임교사
성명
학교 연락처",,,,,,,,,,,,
80,정보,,,,,,,,,,,,
80,"고교명
교과과정
재학기간
출신고교
.     .     .     ~      .     .     .
고등학교
전공
및
.     .     .     ~      .     .     .
재학기간",,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,"고등학교
전공",,,,,,,,,,,,
80,"지원자
기준학과
충족여부
판단근거","※ 해당 모집단위와 관련된 전문교과에 준하여 작성하시기 바랍니다.
학년/학기",교과계열,교과목명,이수단위,"학년/학기
합계",교과계열,교과목명,이수단위,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,,,,,,,,,,,,
80,,※ 지원자의 기준학과 충족 여부 판단근거(띄어쓰기 포함 500자 이내),,,,,,,,,,,
80,,,,,,,,,,,,,
80,"1.   [기준학과 인정 확인서]는 지원자가 고등학교에서 이수한 학과가 지원 모집단위에서 제시한 기준학과에 충족함을 인정하여 추천하
는 서류입니다. 고등학교에서 설정한 기준학과가 모집단위별 기준학과와 일치하지 않는 경우에만 제출합니다.
2.  고등학교에서 해당 모집단위와 관련된 전문 교과로 30단위 이상 이수하였는지를 확인하여, 학년별로 이수한 전문 교과목의 구분 
(계열) 및 이수단위를 작성해주시기 바랍니다. 
※ 졸업예정자의 전 교육과정 이수기간과 재학기간은 원서접수 마감일을 기준으로 합니다.
3.  교과계열은 경영·금융, 보건·복지, 디자인·문화 콘텐츠, 미용·관광·레저, 음식 조리, 건설, 기계, 재료, 화학공업, 섬유·의류, 전기·전자, 
정보·통신, 식품 가공, 인쇄·출판·공예, 환경·안전, 농림·수산 해양, 선박 운항 등으로 구분하여 작성하십시오.",,,,,,,,,,,,
80,"위 지원자는 특성화고등학교에 입학하여 전 교육과정을 이수한 졸업(예정)자로서,
지원 모집단위와 관련된 전문교과를 30단위 이상 이수하였기에 이를 확인합니다.
2024년       9 월          일
직인
확 인 자 :                        고등학교장
건국대학교 총장 귀하",,,,,,,,,,,,
80,농어촌학생 지원자격 확인서,,,,,,,,,,,,
80,지원자 정보,모집단위,,(학부/학과/전공),,수험번호,,,,,,,
80,,성명,,,,수험번호,,,,,,,
80,,,,,,,,,,,,,
80,"지원자격
(※ 해당 자격에 
 표시)",,,"[지원자격 1: 중‧고등학교 전 교육과정 이수자]
중학교 입학일부터 고등학교 졸업일까지 농어촌 소재지의 중·고등학교 전 교육과정을",,,,,,,,,
80,,,,"연속하여 이수하고, 해당 기간 동안 본인 및 부·모 모두 농어촌 소재지에 거주한 자
[지원자격 2: 초‧중‧고등학교 전 교육과정 이수자]
초등학교 입학일부터 고등학교 졸업일까지 농어촌 소재지의 초·중·고등학교",,,,,,,,,
80,"전 교육과정을 연속하여 이수하고, 해당기간 동안 본인이 농어촌 소재지에 거주한 자",,,,,,,,,,,,
80,구분,,학교명,,"지원자 재학기간
(   년  월  일  ~  년  월  일)",,"재학기간 중 학교주소
(읍/면 이하 상세주소까지 작성)",,,,,,
80,"초등학교 정보
(대상자만 작성)",,,,.     .     .     ~      .     .     .,,도(시),,군(구),,,,
80,,,,,,,읍(면),,,,,,
80,,,,,.     .     .     ~      .     .     .,,도(시),,군(구),,,,
80,,,,,,,읍(면),,,,,,
80,중학교 정보,,,,.     .     .     ~      .     .     .,,도(시),,군(구),,,,
80,,,,,,,읍(면),,,,,,
80,,,,,.     .     .     ~      .     .     .,,도(시),,군(구),,,,
80,,,,,,,읍(면),,,,,,
80,고등학교 정보,,,,.     .     .     ~      .     .     .,,도(시),,군(구),,,,
80,,,,,,,읍(면),,,,,,
80,,,,,.     .     .     ~      .     .     .,,도(시),,군(구),,,,
80,,,,,,,읍(면),,,,,,
80,"1.   학교 주소는 도로명 주소가 아닌 지번주소로 작성해 주십시오.   

예)   서울특별시 광진구 화양동 1 건국대학교 (
)   
×
서울특별시 광진구 능동로 120 건국대학교 (
) 
2.   재학기간 중 재적사항의 변동(전학 등)이 있을 경우, 출신학교를 모두 기입하여 주시기 바랍니다.
3.   초등학교 정보는 [지원자격 2] 지원자만 작성해 주십시오.
4. 행정구역 변경으로 인한 주소명 변경의 경우, 변경 이후의 주소만 기재해 주십시오.",,,,,,,,,,,,
80,"지원자와 본교는 지원자격과 관련한 상기 내용에 이상이 없음을 확인합니다.
2024년       9 월          일
지 원 자 :                        (인)
확 인 자 :                        고등학교장
직인
건국대학교 총장 귀하",,,,,,,,,,,,
